1479758585.477613,23.0,992.74,35.5
1479758871.125226,23.2,992.23,37.5
1479759545.727872,23.2,992.39,36.3
1479760145.79832,23.1,991.71,36.1
1479760745.948735,23.4,991.37,37.1
1479761346.019203,23.4,991.68,37.9
1479761946.090588,23.4,991.52,38.5
1479762546.227803,23.5,991.62,39.1
1479763146.298337,23.5,991.56,39.0
1479763746.369814,23.4,991.32,39.6
1479764346.507344,23.5,991.17,39.7
1479764946.57848,23.6,991.04,40.4
1479765546.727563,23.6,990.98,40.8
1479766146.798443,23.6,990.74,41.6
1479766746.948457,23.6,991.3,41.4
1479767347.019045,23.5,991.09,42.3
1479767947.089559,23.5,990.75,41.8
1479768547.227757,23.6,990.99,42.7
1479769147.298216,23.6,990.84,42.5
1479769747.45738,23.6,990.85,42.2
1479770347.528407,23.6,990.61,43.8
1479770947.598751,23.7,990.85,42.7
1479771547.727132,23.6,990.81,42.6
1479772147.798012,23.6,990.13,42.8
1479772747.949146,23.8,990.0,43.2
1479773348.019548,23.8,989.87,42.8
1479773948.090532,23.8,989.95,43.7
1479774548.227513,23.8,989.97,44.6
1479775148.311873,23.6,990.56,44.1
1479775748.47714,23.5,991.51,41.0
1479776348.548216,23.2,992.16,41.1
1479776948.618786,23.0,992.41,42.9
1479777548.727702,22.9,992.64,43.9
1479778148.798298,22.9,992.77,44.1
1479778748.94834,22.8,992.9,44.5
1479779349.018785,22.9,993.18,44.6
1479779949.089209,22.8,993.13,44.8
1479780549.227106,22.7,993.11,44.9
1479781149.385168,22.7,993.19,45.4
1479781749.478108,22.8,993.24,45.5
1479782349.607407,22.7,993.17,44.9
1479782949.727315,22.7,993.17,45.4
1479783549.797669,22.7,993.45,46.4
1479784149.94861,22.6,993.42,45.5
1479784750.116111,22.6,993.47,45.4
1479785350.246212,22.6,993.31,46.2
1479785950.317484,22.7,993.22,45.7
1479786550.477792,22.7,993.26,45.7
1479787150.607601,22.7,993.23,45.8
1479787750.727067,22.7,993.2,45.8
1479788350.889686,22.7,993.22,45.5
1479788950.982576,22.7,993.38,45.8
1479789551.079213,22.7,993.46,46.6
1479790151.238008,22.6,993.65,46.3
1479790751.308341,22.6,993.77,46.7
1479791351.477064,22.6,993.83,46.8
1479791951.583794,22.5,993.88,46.7
1479792551.727691,22.6,993.99,46.7
1479793151.798458,22.5,994.07,46.6
1479793751.94943,22.5,994.14,46.5
1479794352.020424,22.6,994.07,46.9
1479794952.091363,22.6,994.08,46.2
1479795552.227269,22.7,994.09,46.4
1479796152.29907,22.6,994.36,46.5
1479796752.369887,22.6,994.44,46.2
1479797352.477702,22.6,994.53,46.5
1479797952.548062,22.6,994.62,46.4
1479798552.61893,22.6,994.72,46.4
1479799152.727946,22.6,994.81,46.7
1479799752.798477,22.6,994.86,46.3
1479800352.949156,22.6,994.96,46.4
1479800953.020341,22.6,994.96,46.5
1479801553.091739,22.6,995.27,46.4
1479802153.237079,22.6,995.48,45.8
1479802753.308249,22.5,995.86,45.2
1479803353.477401,22.5,996.1,45.7
1479803953.568191,22.4,996.29,45.2
1479804553.727796,22.3,996.65,44.8
1479805153.798501,22.3,996.7,44.8
1479805753.948698,22.3,996.82,44.8
1479806354.019842,22.2,996.94,44.7
1479806954.186415,22.2,997.17,44.7
1479807554.257511,22.2,997.22,44.4
1479808154.328376,22.1,997.33,44.3
1479808754.477449,22.1,997.57,44.0
1479809354.567707,22.1,997.72,44.2
1479809954.727591,22.1,997.15,43.8
1479810554.798103,22.2,995.99,44.7
1479811154.948482,22.6,995.19,44.0
1479811755.019526,22.7,994.54,43.4
1479812355.166166,22.8,994.17,43.4
